Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeSeconds
0 days 00:00:57.711000,27.4,51.0,982.0,False,43.7,333,1.0,57.711
0 days 00:01:57.722000,27.4,52.0,982.0,False,45.1,318,1.4,117.722
0 days 00:02:57.743000,27.5,51.0,982.0,False,46.0,306,1.6,177.743
0 days 00:03:57.742000,27.5,51.0,982.1,False,46.0,308,1.3,237.742
0 days 00:04:57.765000,27.4,51.0,982.0,False,45.4,325,1.9,297.765
0 days 00:05:57.744000,27.5,51.0,982.0,False,45.8,32,1.5,357.744
0 days 00:06:57.744000,27.5,52.0,982.0,False,45.8,313,1.3,417.744
0 days 00:07:57.745000,27.5,51.0,982.0,False,46.1,316,1.0,477.745
0 days 00:08:57.762000,27.6,52.0,982.0,False,46.0,268,1.6,537.762
0 days 00:09:57.795000,27.6,52.0,982.0,False,47.7,331,1.2,597.795
0 days 00:10:57.801000,27.7,51.0,982.0,False,46.9,336,0.8,657.801
0 days 00:11:57.809000,27.6,51.0,982.0,False,47.6,358,1.3,717.809
0 days 00:12:57.811000,27.7,50.0,981.9,False,47.4,330,1.6,777.811
0 days 00:13:57.827000,27.6,50.0,981.9,False,45.3,10,1.9,837.827
0 days 00:14:57.837000,27.6,50.0,981.9,False,44.0,357,2.4,897.837
0 days 00:15:57.841000,27.6,51.0,982.0,False,44.3,191,1.5,957.841
0 days 00:16:57.832000,27.7,51.0,982.0,False,45.6,250,1.1,1017.832
0 days 00:17:57.833000,27.6,51.0,982.0,False,45.6,205,0.9,1077.833
0 days 00:18:57.831000,27.8,51.0,982.0,False,47.3,236,0.5,1137.831
0 days 00:19:57.821000,28.0,49.0,982.0,False,47.3,235,0.8,1197.821
0 days 00:20:57.835000,28.1,50.0,981.9,False,47.2,268,1.4,1257.835
0 days 00:21:57.832000,28.2,49.0,981.9,False,47.2,297,1.4,1317.832
0 days 00:22:57.833000,28.3,49.0,981.9,False,47.7,268,0.7,1377.833
0 days 00:23:57.844000,28.4,51.0,981.9,False,49.0,340,1.6,1437.844
0 days 00:24:57.838000,28.3,51.0,981.8,False,49.7,355,1.3,1497.838
0 days 00:25:57.835000,28.2,50.0,981.9,False,49.0,308,1.1,1557.835
0 days 00:26:57.836000,28.2,49.0,981.9,False,47.0,328,1.6,1617.836
0 days 00:27:57.841000,28.1,48.0,981.9,False,43.3,319,1.3,1677.841
0 days 00:28:57.837000,28.1,48.0,981.8,False,40.7,5,1.3,1737.837
0 days 00:29:57.839000,28.1,49.0,981.9,False,42.7,310,1.3,1797.839
0 days 00:30:57.839000,28.0,49.0,981.9,False,42.7,311,1.5,1857.839
0 days 00:31:57.832000,28.0,49.0,981.8,False,41.4,315,1.5,1917.832
0 days 00:32:57.840000,28.0,48.0,981.8,False,40.8,304,1.4,1977.84
0 days 00:33:57.841000,28.0,48.0,981.9,False,40.9,323,1.0,2037.841
0 days 00:34:57.845000,28.0,48.0,981.7,False,43.7,298,1.3,2097.845
0 days 00:35:57.845000,28.0,48.0,981.8,False,43.7,300,1.4,2157.845
0 days 00:36:57.845000,28.1,48.0,981.8,False,43.5,355,1.0,2217.845
0 days 00:37:57.846000,28.3,47.0,981.8,False,44.1,349,1.4,2277.846
0 days 00:38:57.844000,28.4,47.0,981.8,False,44.5,9,1.0,2337.844
