Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeSeconds
0 days 00:00:43.040000,20.9,56.4,1014.8,False,29.9,6,1.0,43.04
0 days 00:01:43.040000,20.8,56.8,1014.8,False,29.9,8,1.1,103.04
0 days 00:02:43.040000,20.8,56.8,1014.7,False,30.2,11,1.0,163.04
0 days 00:03:43.039000,20.8,56.7,1014.8,False,30.2,7,1.0,223.039
0 days 00:04:43.041000,20.8,56.1,1014.8,False,29.9,0,0.9,283.041
0 days 00:05:43.042000,20.8,56.2,1014.8,False,29.8,5,0.9,343.042
0 days 00:06:43.040000,20.7,55.5,1014.8,False,29.8,14,1.1,403.04
0 days 00:07:43.041000,20.7,56.0,1014.8,False,30.0,13,1.0,463.041
0 days 00:08:43.040000,20.7,55.9,1014.8,False,30.0,2,0.7,523.04
0 days 00:09:43.042000,20.7,55.0,1014.8,False,29.7,10,0.6,583.042
0 days 00:10:43.039000,20.8,54.6,1014.8,False,29.6,8,1.0,643.039
0 days 00:11:43.042000,20.7,54.9,1014.7,False,29.5,6,0.9,703.042
0 days 00:12:43.040000,20.7,54.7,1014.8,False,29.5,8,0.8,763.04
0 days 00:13:43.039000,20.7,54.6,1014.7,False,29.5,13,0.8,823.039
0 days 00:14:43.031000,20.7,54.6,1014.7,False,29.5,10,0.9,883.031
0 days 00:15:43.039000,20.6,54.4,1014.8,False,29.6,6,0.9,943.039
0 days 00:16:43.049000,20.6,53.7,1014.7,False,29.5,14,1.4,1003.049
0 days 00:17:43.049000,20.6,53.5,1014.7,False,29.3,12,1.1,1063.049
0 days 00:18:43.040000,20.6,53.2,1014.8,False,29.3,9,0.8,1123.04
0 days 00:19:43.043000,20.6,52.9,1014.7,False,29.2,12,1.1,1183.043
0 days 00:20:43.042000,20.6,52.9,1014.7,False,29.1,359,1.2,1243.042
0 days 00:21:43.039000,20.6,53.0,1014.7,False,29.1,27,1.1,1303.039
0 days 00:22:43.042000,20.6,52.8,1014.7,False,29.0,23,1.0,1363.042
0 days 00:23:43.040000,20.5,53.2,1014.7,False,28.8,10,1.1,1423.04
0 days 00:24:43.039000,20.5,53.5,1014.6,False,28.8,9,1.1,1483.039
0 days 00:25:43.056000,20.5,53.4,1014.8,False,28.7,359,0.9,1543.056
0 days 00:26:43.039000,20.5,53.6,1014.9,False,28.6,358,1.1,1603.039
0 days 00:27:43.039000,20.5,53.7,1014.7,False,28.6,6,1.2,1663.039
0 days 00:28:43.041000,20.5,54.1,1014.8,False,28.6,5,1.3,1723.041
0 days 00:29:43.039000,20.5,54.3,1014.8,False,28.6,12,0.9,1783.039
0 days 00:30:43.041000,20.5,54.4,1014.7,False,28.5,12,0.8,1843.041
0 days 00:31:43.041000,20.5,54.7,1014.7,False,28.3,9,1.1,1903.041
0 days 00:32:43.043000,20.5,54.9,1014.7,False,28.3,11,1.0,1963.043
0 days 00:33:43.040000,20.4,54.4,1014.8,False,28.5,358,1.0,2023.04
0 days 00:34:43.038000,20.5,54.4,1014.7,False,28.5,11,0.6,2083.038
0 days 00:35:43.047000,20.5,54.1,1014.7,False,28.2,6,1.0,2143.047
0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3,2203.04
0 days 00:37:43.044000,20.5,53.7,1014.6,False,28.1,10,1.3,2263.044
0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0,2323.046
0 days 00:39:43.045000,20.5,53.8,1014.8,False,28.1,13,1.1,2383.045
0 days 00:40:43.038000,20.5,54.3,1014.8,False,28.1,6,1.2,2443.038
0 days 00:41:43.058000,20.5,54.5,1014.8,False,27.9,8,1.0,2503.058
0 days 00:42:43.043000,20.5,54.6,1014.8,False,28.0,64,1.0,2563.043
0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0,2623.044
0 days 00:44:43.038000,20.5,54.7,1014.7,False,27.9,13,0.9,2683.038
0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6,2743.038
0 days 00:46:43.042000,20.5,54.7,1014.8,False,27.9,35,0.6,2803.042
0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8,2863.039
0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2,2923.028
0 days 00:49:43.039000,20.6,53.9,1014.8,False,27.9,15,0.9,2983.039
0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8,3043.04
0 days 00:51:43.040000,20.5,54.7,1014.8,False,27.8,10,0.9,3103.04
0 days 00:52:43.038000,20.5,55.0,1014.7,False,27.7,10,1.0,3163.038
0 days 00:53:43.038000,20.6,55.4,1014.8,False,27.8,18,0.9,3223.038
0 days 00:54:43.052000,20.5,55.5,1014.8,False,27.6,6,0.6,3283.052
0 days 00:55:43.045000,20.5,55.2,1014.8,False,27.6,9,0.9,3343.045
0 days 00:56:43.065000,20.5,55.1,1014.8,False,27.7,14,0.7,3403.065
0 days 00:57:43.038000,20.5,54.8,1014.8,False,27.7,6,1.0,3463.038
0 days 00:58:43.047000,20.5,54.6,1014.9,False,27.7,12,0.9,3523.047
0 days 00:59:43.039000,20.5,54.5,1014.9,False,27.6,0,1.1,3583.039
